,BFS_NR,GEBIET_NAME,date,population,Name,bfs,wikidata_id,check,bool
49,57,Freienstein-Teufen,2018-12-31,2367.0,Freienstein-Teufen,57.0,Q66964,2018-12-31---57,True
50,244,Geroldswil,2018-12-31,4942.0,Geroldswil,244.0,Q66660,2018-12-31---244,True
51,58,Glattfelden,2018-12-31,5195.0,Glattfelden,58.0,Q68399,2018-12-31---58,True
52,115,Gossau,2018-12-31,10198.0,Gossau (ZH),115.0,Q67525,2018-12-31---115,True
53,194,Greifensee,2018-12-31,5350.0,Greifensee,194.0,Q64882,2018-12-31---194,True
54,116,Grüningen,2018-12-31,3471.0,Grüningen,116.0,Q67120,2018-12-31---116,True
55,220,Hagenbuch,2018-12-31,1083.0,Hagenbuch,220.0,Q65926,2018-12-31---220,True
56,4,Hausen a.A.,2018-12-31,3693.0,Hausen am Albis,4.0,Q65231,2018-12-31---4,True
57,5,Hedingen,2018-12-31,3729.0,Hedingen,5.0,Q65129,2018-12-31---5,True
58,31,Henggart,2018-12-31,2243.0,Henggart,31.0,Q68417,2018-12-31---31,True
59,152,Herrliberg,2018-12-31,6391.0,Herrliberg,152.0,Q69224,2018-12-31---152,True
60,221,Hettlingen,2018-12-31,3146.0,Hettlingen,221.0,Q64967,2018-12-31---221,True
61,117,Hinwil,2018-12-31,11117.0,Hinwil,117.0,Q69383,2018-12-31---117,True
63,173,Hittnau,2018-12-31,3672.0,Hittnau,173.0,Q65841,2018-12-31---173,True
64,59,Hochfelden,2018-12-31,1927.0,Hochfelden,59.0,Q68410,2018-12-31---59,True
66,153,Hombrechtikon,2018-12-31,8732.0,Hombrechtikon,153.0,Q69188,2018-12-31---153,True
67,295,Horgen,2018-12-31,22612.0,Horgen,295.0,Q68286,2018-12-31---295,True
69,60,Höri,2018-12-31,2831.0,Höri,60.0,Q70377,2018-12-31---60,True
70,32,Humlikon,2018-12-31,486.0,Humlikon,32.0,Q68447,2018-12-31---32,True
71,61,Hüntwangen,2018-12-31,1028.0,Hüntwangen,61.0,Q69367,2018-12-31---61,True
73,87,Hüttikon,2018-12-31,922.0,Hüttikon,87.0,Q65671,2018-12-31---87,True
74,296,Illnau-Effretikon,2018-12-31,17039.0,Illnau-Effretikon,296.0,Q64873,2018-12-31---296,True
76,6,Kappel a.A.,2018-12-31,1158.0,Kappel am Albis,6.0,Q64589,2018-12-31---6,True
77,135,Kilchberg,2018-12-31,8818.0,Kilchberg (ZH),135.0,Q66633,2018-12-31---135,True
78,33,Kleinandelfingen,2018-12-31,2109.0,Kleinandelfingen,33.0,Q68413,2018-12-31---33,True
79,62,Kloten,2018-12-31,19647.0,Kloten,62.0,Q68165,2018-12-31---62,True
80,7,Knonau,2018-12-31,2371.0,Knonau,7.0,Q66328,2018-12-31---7,True
81,154,Küsnacht,2018-12-31,14348.0,Küsnacht (ZH),154.0,Q69216,2018-12-31---154,True
83,136,Langnau a.A.,2018-12-31,7522.0,Langnau am Albis,136.0,Q65347,2018-12-31---136,True
84,34,Laufen-Uhwiesen,2018-12-31,1707.0,Laufen-Uhwiesen,34.0,Q66336,2018-12-31---34,True
85,176,Lindau,2018-12-31,5592.0,Lindau,176.0,Q65759,2018-12-31---176,True
86,63,Lufingen,2018-12-31,2397.0,Lufingen,63.0,Q67912,2018-12-31---63,True
87,155,Männedorf,2018-12-31,11207.0,Männedorf,155.0,Q64627,2018-12-31---155,True
88,35,Marthalen,2018-12-31,1902.0,Marthalen,35.0,Q67213,2018-12-31---35,True
89,8,Maschwanden,2018-12-31,648.0,Maschwanden,8.0,Q64977,2018-12-31---8,True
90,195,Maur,2018-12-31,10204.0,Maur,195.0,Q64857,2018-12-31---195,True
91,156,Meilen,2018-12-31,14190.0,Meilen,156.0,Q68261,2018-12-31---156,True
92,9,Mettmenstetten,2018-12-31,5094.0,Mettmenstetten,9.0,Q65547,2018-12-31---9,True
93,196,Mönchaltorf,2018-12-31,3753.0,Mönchaltorf,196.0,Q66747,2018-12-31---196,True
94,88,Neerach,2018-12-31,3170.0,Neerach,88.0,Q68395,2018-12-31---88,True
95,223,Neftenbach,2018-12-31,5672.0,Neftenbach,223.0,Q65040,2018-12-31---223,True
96,89,Niederglatt,2018-12-31,4934.0,Niederglatt,89.0,Q67920,2018-12-31---89,True
97,90,Niederhasli,2018-12-31,9248.0,Niederhasli,90.0,Q67042,2018-12-31---90,True
98,91,Niederweningen,2018-12-31,3053.0,Niederweningen,91.0,Q66411,2018-12-31---91,True
99,64,Nürensdorf,2018-12-31,5612.0,Nürensdorf,64.0,Q67898,2018-12-31---64,True
100,65,Oberembrach,2018-12-31,1054.0,Oberembrach,65.0,Q65512,2018-12-31---65,True
101,245,Oberengstringen,2018-12-31,6570.0,Oberengstringen,245.0,Q69963,2018-12-31---245,True
102,92,Oberglatt,2018-12-31,7088.0,Oberglatt,92.0,Q70022,2018-12-31---92,True
103,137,Oberrieden,2018-12-31,5085.0,Oberrieden,137.0,Q65528,2018-12-31---137,True
105,93,Oberweningen,2018-12-31,1799.0,Oberweningen,93.0,Q70264,2018-12-31---93,True
106,10,Obfelden,2018-12-31,5580.0,Obfelden,10.0,Q65942,2018-12-31---10,True
107,246,Oetwil a.d.L.,2018-12-31,2547.0,Oetwil an der Limmat,246.0,Q66414,2018-12-31---246,True
108,157,Oetwil a.S.,2018-12-31,4814.0,Oetwil am See,157.0,Q67354,2018-12-31---157,True
109,66,Opfikon,2018-12-31,20252.0,Opfikon,66.0,Q64224,2018-12-31---66,True
110,37,Ossingen,2018-12-31,1633.0,Ossingen,37.0,Q68393,2018-12-31---37,True
111,94,Otelfingen,2018-12-31,2928.0,Otelfingen,94.0,Q66156,2018-12-31---94,True
112,11,Ottenbach,2018-12-31,2553.0,Ottenbach,11.0,Q67513,2018-12-31---11,True
113,177,Pfäffikon,2018-12-31,11899.0,Pfäffikon,177.0,Q68269,2018-12-31---177,True
114,224,Pfungen,2018-12-31,3845.0,Pfungen,224.0,Q65119,2018-12-31---224,True
115,67,Rafz,2018-12-31,4568.0,Rafz,67.0,Q66457,2018-12-31---67,True
116,95,Regensberg,2018-12-31,486.0,Regensberg,95.0,Q70197,2018-12-31---95,True
117,96,Regensdorf,2018-12-31,18411.0,Regensdorf,96.0,Q64205,2018-12-31---96,True
118,38,Rheinau,2018-12-31,1323.0,Rheinau,38.0,Q67534,2018-12-31---38,True
119,138,Richterswil,2018-12-31,13467.0,Richterswil,138.0,Q68227,2018-12-31---138,True
120,225,Rickenbach,2018-12-31,2703.0,Rickenbach (ZH),225.0,Q68457,2018-12-31---225,True
121,12,Rifferswil,2018-12-31,1122.0,Rifferswil,12.0,Q66598,2018-12-31---12,True
122,68,Rorbas,2018-12-31,2824.0,Rorbas,68.0,Q67909,2018-12-31---68,True
123,97,Rümlang,2018-12-31,8159.0,Rümlang,97.0,Q67894,2018-12-31---97,True
124,139,Rüschlikon,2018-12-31,6028.0,Rüschlikon,139.0,Q66819,2018-12-31---139,True
125,178,Russikon,2018-12-31,4355.0,Russikon,178.0,Q67957,2018-12-31---178,True
126,118,Rüti,2018-12-31,12124.0,Rüti (ZH),118.0,Q69752,2018-12-31---118,True
127,226,Schlatt,2018-12-31,763.0,Schlatt (ZH),226.0,Q68390,2018-12-31---226,True
128,98,Schleinikon,2018-12-31,728.0,Schleinikon,98.0,Q67884,2018-12-31---98,True
129,247,Schlieren,2018-12-31,18670.0,Schlieren,247.0,Q69148,2018-12-31---247,True
130,99,Schöfflisdorf,2018-12-31,1377.0,Schöfflisdorf,99.0,Q70295,2018-12-31---99,True
132,197,Schwerzenbach,2018-12-31,5108.0,Schwerzenbach,197.0,Q66814,2018-12-31---197,True
133,119,Seegräben,2018-12-31,1439.0,Seegräben,119.0,Q67310,2018-12-31---119,True
134,227,Seuzach,2018-12-31,7320.0,Seuzach,227.0,Q65805,2018-12-31---227,True
135,100,Stadel,2018-12-31,2290.0,Stadel,100.0,Q67907,2018-12-31---100,True
136,158,Stäfa,2018-12-31,14467.0,Stäfa,158.0,Q69774,2018-12-31---158,True
137,13,Stallikon,2018-12-31,3676.0,Stallikon,13.0,Q66062,2018-12-31---13,True
138,292,Stammheim,2018-12-31,2740.0,Stammheim,292.0,Q60322693,2018-12-31---292,False
139,101,Steinmaur,2018-12-31,3527.0,Steinmaur,101.0,Q67887,2018-12-31---101,True
141,39,Thalheim a.d.Th.,2018-12-31,917.0,Thalheim an der Thur,39.0,Q65844,2018-12-31---39,True
142,141,Thalwil,2018-12-31,17964.0,Thalwil,141.0,Q68959,2018-12-31---141,True
143,40,Trüllikon,2018-12-31,1062.0,Trüllikon,40.0,Q67933,2018-12-31---40,True
144,41,Truttikon,2018-12-31,478.0,Truttikon,41.0,Q70072,2018-12-31---41,True
145,228,Turbenthal,2018-12-31,4890.0,Turbenthal,228.0,Q65858,2018-12-31---228,True
146,159,Uetikon a.S.,2018-12-31,6158.0,Uetikon am See,159.0,Q67058,2018-12-31---159,True
147,248,Uitikon,2018-12-31,4330.0,Uitikon,248.0,Q66678,2018-12-31---248,True
148,249,Unterengstringen,2018-12-31,3877.0,Unterengstringen,249.0,Q66079,2018-12-31---249,True
150,250,Urdorf,2018-12-31,9833.0,Urdorf,250.0,Q69109,2018-12-31---250,True
151,198,Uster,2018-12-31,34647.0,Uster,198.0,Q64032,2018-12-31---198,True
152,43,Volken,2018-12-31,362.0,Volken,43.0,Q67922,2018-12-31---43,True
153,199,Volketswil,2018-12-31,18597.0,Volketswil,199.0,Q69754,2018-12-31---199,True
154,293,Wädenswil,2018-12-31,24321.0,Wädenswil,293.0,Q69718,2018-12-31---293,True
156,120,Wald,2018-12-31,9926.0,Wald (ZH),120.0,Q67272,2018-12-31---120,True
157,69,Wallisellen,2018-12-31,16243.0,Wallisellen,69.0,Q69374,2018-12-31---69,True
159,200,Wangen-Brüttisellen,2018-12-31,7917.0,Wangen-Brüttisellen,200.0,Q66829,2018-12-31---200,True
160,70,Wasterkingen,2018-12-31,554.0,Wasterkingen,70.0,Q67882,2018-12-31---70,True
161,102,Weiach,2018-12-31,1809.0,Weiach,102.0,Q70088,2018-12-31---102,True
162,251,Weiningen,2018-12-31,4816.0,Weiningen (ZH),251.0,Q66093,2018-12-31---251,True
163,180,Weisslingen,2018-12-31,3384.0,Weisslingen,180.0,Q70375,2018-12-31---180,True
164,14,Wettswil a.A.,2018-12-31,5172.0,Wettswil am Albis,14.0,Q65934,2018-12-31---14,True
165,121,Wetzikon,2018-12-31,24764.0,Wetzikon (ZH),121.0,Q68305,2018-12-31---121,True
166,298,Wiesendangen,2018-12-31,6512.0,Wiesendangen,298.0,Q64853,2018-12-31---298,True
167,71,Wil,2018-12-31,1421.0,Wil (ZH),71.0,Q67223,2018-12-31---71,True
168,181,Wila,2018-12-31,1971.0,Wila,181.0,Q66752,2018-12-31---181,True
169,182,Wildberg,2018-12-31,1002.0,Wildberg,182.0,Q67346,2018-12-31---182,True
170,72,Winkel,2018-12-31,4507.0,Winkel,72.0,Q66588,2018-12-31---72,True
171,230,Winterthur,2018-12-31,111558.0,Winterthur,230.0,Q9125,2018-12-31---230,True
172,231,Zell,2018-12-31,6017.0,Zell (ZH),231.0,Q67211,2018-12-31---231,True
173,161,Zollikon,2018-12-31,12996.0,Zollikon,161.0,Q218691,2018-12-31---161,True
174,160,Zumikon,2018-12-31,5266.0,Zumikon,160.0,Q66898,2018-12-31---160,True
175,261,Zürich,2018-12-31,413912.0,Zürich,261.0,Q72,2018-12-31---261,True
176,21,Adlikon,2017-12-31,655.0,Adlikon,21.0,Q68356,2017-12-31---21,True
177,131,Adliswil,2017-12-31,18731.0,Adliswil,131.0,Q68210,2017-12-31---131,True
178,241,Aesch ZH,2017-12-31,1341.0,Aesch (ZH),241.0,Q68342,2017-12-31---241,True
179,1,Aeugst a.A.,2017-12-31,1934.0,Aeugst am Albis,1.0,Q64945,2017-12-31---1,True
180,2,Affoltern a.A.,2017-12-31,12080.0,Affoltern am Albis,2.0,Q68290,2017-12-31---2,True
181,211,Altikon,2017-12-31,674.0,Altikon,211.0,Q65929,2017-12-31---211,True
182,30,Andelfingen,2017-12-31,2201.0,Andelfingen,30.0,Q68423,2017-12-31---30,True
183,51,Bachenbülach,2017-12-31,4092.0,Bachenbülach,51.0,Q69887,2017-12-31---51,True
184,81,Bachs,2017-12-31,588.0,Bachs,81.0,Q70273,2017-12-31---81,True
185,111,Bäretswil,2017-12-31,5026.0,Bäretswil,111.0,Q65868,2017-12-31---111,True
186,52,Bassersdorf,2017-12-31,11593.0,Bassersdorf,52.0,Q69734,2017-12-31---52,True
187,297,Bauma,2017-12-31,4925.0,Bauma,297.0,Q67145,2017-12-31---297,True
189,22,Benken,2017-12-31,857.0,Benken (ZH),22.0,Q70171,2017-12-31---22,True
190,23,Berg a.I.,2017-12-31,562.0,Berg am Irchel,23.0,Q65781,2017-12-31---23,True
191,242,Birmensdorf,2017-12-31,6385.0,Birmensdorf (ZH),242.0,Q65282,2017-12-31---242,True
192,3,Bonstetten,2017-12-31,5491.0,Bonstetten,3.0,Q65510,2017-12-31---3,True
193,82,Boppelsen,2017-12-31,1365.0,Boppelsen,82.0,Q67062,2017-12-31---82,True
194,213,Brütten,2017-12-31,2016.0,Brütten,213.0,Q65812,2017-12-31---213,True
195,112,Bubikon,2017-12-31,7194.0,Bubikon,112.0,Q67068,2017-12-31---112,True
196,24,Buch a.I.,2017-12-31,970.0,Buch am Irchel,24.0,Q68451,2017-12-31---24,True
197,83,Buchs,2017-12-31,6303.0,Buchs (ZH),83.0,Q67539,2017-12-31---83,True
198,53,Bülach,2017-12-31,19817.0,Bülach,53.0,Q9093,2017-12-31---53,True
199,25,Dachsen,2017-12-31,1931.0,Dachsen,25.0,Q67949,2017-12-31---25,True
200,214,Dägerlen,2017-12-31,1012.0,Dägerlen,214.0,Q68437,2017-12-31---214,True
201,84,Dällikon,2017-12-31,4100.0,Dällikon,84.0,Q66755,2017-12-31---84,True
202,85,Dänikon,2017-12-31,1869.0,Dänikon,85.0,Q70131,2017-12-31---85,True
203,215,Dättlikon,2017-12-31,783.0,Dättlikon,215.0,Q70381,2017-12-31---215,True
204,86,Dielsdorf,2017-12-31,5940.0,Dielsdorf,86.0,Q67951,2017-12-31---86,True
205,243,Dietikon,2017-12-31,26936.0,Dietikon,243.0,Q64070,2017-12-31---243,True
206,54,Dietlikon,2017-12-31,7685.0,Dietlikon,54.0,Q65164,2017-12-31---54,True
207,216,Dinhard,2017-12-31,1551.0,Dinhard,216.0,Q65795,2017-12-31---216,True
208,26,Dorf,2017-12-31,684.0,Dorf,26.0,Q70283,2017-12-31---26,True
209,191,Dübendorf,2017-12-31,28002.0,Dübendorf,191.0,Q64082,2017-12-31---191,True
210,113,Dürnten,2017-12-31,7518.0,Dürnten,113.0,Q67220,2017-12-31---113,True
211,192,Egg,2017-12-31,8442.0,Egg,192.0,Q64877,2017-12-31---192,True
212,55,Eglisau,2017-12-31,5170.0,Eglisau,55.0,Q69175,2017-12-31---55,True
213,294,Elgg,2017-12-31,4903.0,Elgg,294.0,Q67137,2017-12-31---294,False
215,218,Ellikon a.d.Th.,2017-12-31,903.0,Ellikon an der Thur,218.0,Q65769,2017-12-31---218,True
216,219,Elsau,2017-12-31,3616.0,Elsau,219.0,Q64832,2017-12-31---219,True
217,56,Embrach,2017-12-31,9419.0,Embrach,56.0,Q65877,2017-12-31---56,True
218,151,Erlenbach,2017-12-31,5567.0,Erlenbach (ZH),151.0,Q69203,2017-12-31---151,True
219,193,Fällanden,2017-12-31,8575.0,Fällanden,193.0,Q64869,2017-12-31---193,True
220,172,Fehraltorf,2017-12-31,6378.0,Fehraltorf,172.0,Q70369,2017-12-31---172,True
221,27,Feuerthalen,2017-12-31,3636.0,Feuerthalen,27.0,Q66283,2017-12-31---27,True
222,114,Fischenthal,2017-12-31,2504.0,Fischenthal,114.0,Q65854,2017-12-31---114,True
223,28,Flaach,2017-12-31,1375.0,Flaach,28.0,Q70367,2017-12-31---28,True
224,29,Flurlingen,2017-12-31,1437.0,Flurlingen,29.0,Q66757,2017-12-31---29,True
225,57,Freienstein-Teufen,2017-12-31,2371.0,Freienstein-Teufen,57.0,Q66964,2017-12-31---57,True
226,244,Geroldswil,2017-12-31,4918.0,Geroldswil,244.0,Q66660,2017-12-31---244,True
227,58,Glattfelden,2017-12-31,5189.0,Glattfelden,58.0,Q68399,2017-12-31---58,True
228,115,Gossau,2017-12-31,9937.0,Gossau (ZH),115.0,Q67525,2017-12-31---115,True
229,194,Greifensee,2017-12-31,5345.0,Greifensee,194.0,Q64882,2017-12-31---194,True
230,116,Grüningen,2017-12-31,3361.0,Grüningen,116.0,Q67120,2017-12-31---116,True
231,220,Hagenbuch,2017-12-31,1105.0,Hagenbuch,220.0,Q65926,2017-12-31---220,True
232,4,Hausen a.A.,2017-12-31,3646.0,Hausen am Albis,4.0,Q65231,2017-12-31---4,True
233,5,Hedingen,2017-12-31,3678.0,Hedingen,5.0,Q65129,2017-12-31---5,True
234,31,Henggart,2017-12-31,2256.0,Henggart,31.0,Q68417,2017-12-31---31,True
235,152,Herrliberg,2017-12-31,6290.0,Herrliberg,152.0,Q69224,2017-12-31---152,True
236,221,Hettlingen,2017-12-31,3174.0,Hettlingen,221.0,Q64967,2017-12-31---221,True
237,117,Hinwil,2017-12-31,11179.0,Hinwil,117.0,Q69383,2017-12-31---117,True
239,173,Hittnau,2017-12-31,3613.0,Hittnau,173.0,Q65841,2017-12-31---173,True
240,59,Hochfelden,2017-12-31,1927.0,Hochfelden,59.0,Q68410,2017-12-31---59,True
242,153,Hombrechtikon,2017-12-31,8595.0,Hombrechtikon,153.0,Q69188,2017-12-31---153,True
243,295,Horgen,2017-12-31,22411.0,Horgen,295.0,Q68286,2017-12-31---295,True
245,60,Höri,2017-12-31,2721.0,Höri,60.0,Q70377,2017-12-31---60,True
246,32,Humlikon,2017-12-31,486.0,Humlikon,32.0,Q68447,2017-12-31---32,True
247,61,Hüntwangen,2017-12-31,1020.0,Hüntwangen,61.0,Q69367,2017-12-31---61,True
249,87,Hüttikon,2017-12-31,925.0,Hüttikon,87.0,Q65671,2017-12-31---87,True
250,296,Illnau-Effretikon,2017-12-31,16928.0,Illnau-Effretikon,296.0,Q64873,2017-12-31---296,True
252,6,Kappel a.A.,2017-12-31,1124.0,Kappel am Albis,6.0,Q64589,2017-12-31---6,True
253,135,Kilchberg,2017-12-31,8437.0,Kilchberg (ZH),135.0,Q66633,2017-12-31---135,True
254,33,Kleinandelfingen,2017-12-31,2077.0,Kleinandelfingen,33.0,Q68413,2017-12-31---33,True
255,62,Kloten,2017-12-31,19362.0,Kloten,62.0,Q68165,2017-12-31---62,True
256,7,Knonau,2017-12-31,2301.0,Knonau,7.0,Q66328,2017-12-31---7,True
257,154,Küsnacht,2017-12-31,14250.0,Küsnacht (ZH),154.0,Q69216,2017-12-31---154,True
259,136,Langnau a.A.,2017-12-31,7500.0,Langnau am Albis,136.0,Q65347,2017-12-31---136,True
260,34,Laufen-Uhwiesen,2017-12-31,1669.0,Laufen-Uhwiesen,34.0,Q66336,2017-12-31---34,True
261,176,Lindau,2017-12-31,5621.0,Lindau,176.0,Q65759,2017-12-31---176,True
262,63,Lufingen,2017-12-31,2373.0,Lufingen,63.0,Q67912,2017-12-31---63,True
263,155,Männedorf,2017-12-31,10913.0,Männedorf,155.0,Q64627,2017-12-31---155,True
264,35,Marthalen,2017-12-31,1949.0,Marthalen,35.0,Q67213,2017-12-31---35,True
265,8,Maschwanden,2017-12-31,636.0,Maschwanden,8.0,Q64977,2017-12-31---8,True
266,195,Maur,2017-12-31,10148.0,Maur,195.0,Q64857,2017-12-31---195,True
267,156,Meilen,2017-12-31,13958.0,Meilen,156.0,Q68261,2017-12-31---156,True
268,9,Mettmenstetten,2017-12-31,4865.0,Mettmenstetten,9.0,Q65547,2017-12-31---9,True
269,196,Mönchaltorf,2017-12-31,3715.0,Mönchaltorf,196.0,Q66747,2017-12-31---196,True
270,88,Neerach,2017-12-31,3140.0,Neerach,88.0,Q68395,2017-12-31---88,True
271,223,Neftenbach,2017-12-31,5533.0,Neftenbach,223.0,Q65040,2017-12-31---223,True
272,89,Niederglatt,2017-12-31,4917.0,Niederglatt,89.0,Q67920,2017-12-31---89,True
273,90,Niederhasli,2017-12-31,9188.0,Niederhasli,90.0,Q67042,2017-12-31---90,True
274,91,Niederweningen,2017-12-31,3024.0,Niederweningen,91.0,Q66411,2017-12-31---91,True
275,64,Nürensdorf,2017-12-31,5591.0,Nürensdorf,64.0,Q67898,2017-12-31---64,True
276,65,Oberembrach,2017-12-31,1057.0,Oberembrach,65.0,Q65512,2017-12-31---65,True
277,245,Oberengstringen,2017-12-31,6569.0,Oberengstringen,245.0,Q69963,2017-12-31---245,True
278,92,Oberglatt,2017-12-31,6964.0,Oberglatt,92.0,Q70022,2017-12-31---92,True
279,137,Oberrieden,2017-12-31,5071.0,Oberrieden,137.0,Q65528,2017-12-31---137,True
281,93,Oberweningen,2017-12-31,1797.0,Oberweningen,93.0,Q70264,2017-12-31---93,True
282,10,Obfelden,2017-12-31,5340.0,Obfelden,10.0,Q65942,2017-12-31---10,True
283,246,Oetwil a.d.L.,2017-12-31,2464.0,Oetwil an der Limmat,246.0,Q66414,2017-12-31---246,True
284,157,Oetwil a.S.,2017-12-31,4754.0,Oetwil am See,157.0,Q67354,2017-12-31---157,True
285,66,Opfikon,2017-12-31,19864.0,Opfikon,66.0,Q64224,2017-12-31---66,True
286,37,Ossingen,2017-12-31,1566.0,Ossingen,37.0,Q68393,2017-12-31---37,True
287,94,Otelfingen,2017-12-31,2831.0,Otelfingen,94.0,Q66156,2017-12-31---94,True
288,11,Ottenbach,2017-12-31,2556.0,Ottenbach,11.0,Q67513,2017-12-31---11,True
289,177,Pfäffikon,2017-12-31,11817.0,Pfäffikon,177.0,Q68269,2017-12-31---177,True
290,224,Pfungen,2017-12-31,3831.0,Pfungen,224.0,Q65119,2017-12-31---224,True
291,67,Rafz,2017-12-31,4462.0,Rafz,67.0,Q66457,2017-12-31---67,True
292,95,Regensberg,2017-12-31,473.0,Regensberg,95.0,Q70197,2017-12-31---95,True
293,96,Regensdorf,2017-12-31,18253.0,Regensdorf,96.0,Q64205,2017-12-31---96,True
294,38,Rheinau,2017-12-31,1298.0,Rheinau,38.0,Q67534,2017-12-31---38,True
295,138,Richterswil,2017-12-31,13407.0,Richterswil,138.0,Q68227,2017-12-31---138,True
296,225,Rickenbach,2017-12-31,2655.0,Rickenbach (ZH),225.0,Q68457,2017-12-31---225,True
297,12,Rifferswil,2017-12-31,1096.0,Rifferswil,12.0,Q66598,2017-12-31---12,True
298,68,Rorbas,2017-12-31,2837.0,Rorbas,68.0,Q67909,2017-12-31---68,True
299,97,Rümlang,2017-12-31,7929.0,Rümlang,97.0,Q67894,2017-12-31---97,True
300,139,Rüschlikon,2017-12-31,5830.0,Rüschlikon,139.0,Q66819,2017-12-31---139,True
301,178,Russikon,2017-12-31,4355.0,Russikon,178.0,Q67957,2017-12-31---178,True
